Country Name,Country Code,Population,Labour Force,Unemployment Rate,Percentage
Afghanistan,AFG,42239854,8920521,14.39,21.12
Africa Eastern and Southern,AFE,739108306,305240423,7.47,41.30
Africa Western and Central,AFW,502789511,178686576,3.40,35.54
Albania,ALB,2745972,1387831,11.58,50.54
Algeria,DZA,45606480,13425064,11.81,29.44
Angola,AGO,36684202,15222540,14.62,41.50
Arab World,ARB,473272080,145632824,9.88,30.77
Argentina,ARG,46654581,21906419,6.18,46.95
Armenia,ARM,2777970,1355546,8.59,48.80
Australia,AUS,26638544,14501414,3.67,54.44
Austria,AUT,9132383,4825387,5.24,52.84
Azerbaijan,AZE,10112555,5473196,5.64,54.12
"Bahamas, The",BHS,412623,242250,9.20,58.71
Bahrain,BHR,1485509,855301,1.16,57.58
Bangladesh,BGD,172954319,74913612,5.06,43.31
Barbados,BRB,281995,145851,7.95,51.72
Belarus,BLR,9178298,4956149,3.57,54.00
Belgium,BEL,11822592,5432007,5.51,45.95
Belize,BLZ,410825,190064,8.26,46.26
Benin,BEN,13712828,4964239,1.45,36.20
Bhutan,BTN,787424,429536,5.65,54.55
Bolivia,BOL,12388571,6114198,3.08,49.35
Bosnia and Herzegovina,BIH,3210847,1368568,10.42,42.62
Botswana,BWA,2675352,1170359,23.38,43.75
Brazil,BRA,216422446,108695239,7.95,50.22
Brunei Darussalam,BRN,452524,227798,5.27,50.34
Bulgaria,BGR,6430370,3102757,4.30,48.25
Burkina Faso,BFA,23251485,8577269,5.29,36.89
Burundi,BDI,13238559,5722443,0.93,43.23
Cabo Verde,CPV,598682,257317,11.99,42.98
Cambodia,KHM,16944826,9174840,0.24,54.15
Cameroon,CMR,28647293,11965019,3.65,41.77
Canada,CAN,40097761,22110473,5.37,55.14
Caribbean small states,CSS,3167738,1277288,9.91,40.32
Central African Republic,CAF,5742315,2114113,6.29,36.82
Central Europe and the Baltics,CEB,100156608,49142803,4.08,49.07
Chad,TCD,18278568,5806355,1.08,31.77
Channel Islands,CHI,175346,86239,5.98,49.18
Chile,CHL,19629590,9847754,9.04,50.17
China,CHN,1410710000,779245529,4.67,55.24
Colombia,COL,52085168,26003385,9.57,49.92
Comoros,COM,852075,234437,5.80,27.51
"Congo, Dem. Rep.",COD,102262808,35983053,4.54,35.19
"Congo, Rep.",COG,6106869,2461099,20.05,40.30
Costa Rica,CRI,5212173,2407610,8.30,46.19
Cote d'Ivoire,CIV,28873034,10954094,2.40,37.94
Croatia,HRV,3853200,1744221,6.06,45.27
Cuba,CUB,11194449,5317246,1.16,47.50
Cyprus,CYP,1260138,692875,5.96,54.98
Czechia,CZE,10873689,5502169,2.59,50.60
Denmark,DNK,5946952,3179505,5.14,53.46
Djibouti,DJI,1136455,255564,26.26,22.49
Dominican Republic,DOM,11332972,5301571,5.56,46.78
Early-demographic dividend,EAR,3486290439,1440010448,5.20,41.30
East Asia & Pacific,EAS,2380601170,1266197659,3.89,53.19
East Asia & Pacific (excluding high income),EAP,2133652241,1141251964,4.00,53.49
East Asia & Pacific (IDA & IBRD countries),TEA,2107522258,1125415281,4.01,53.40
Ecuador,ECU,18190484,8893065,3.37,48.89
"Egypt, Arab Rep.",EGY,112716598,33430910,7.31,29.66
El Salvador,SLV,6364943,2870401,2.76,45.10
Equatorial Guinea,GNQ,1714671,592618,8.67,34.56
Eritrea,ERI,3748901,1800336,5.87,48.02
Estonia,EST,1366188,752419,6.35,55.07
Eswatini,SWZ,1210822,405086,37.64,33.46
Ethiopia,ETH,126527060,61664369,3.50,48.74
Euro area,EMU,350357398,172572720,6.53,49.26
Europe & Central Asia,ECS,923929755,426669867,5.60,46.18
Europe & Central Asia (excluding high income),ECA,247474425,89116466,7.17,36.01
Europe & Central Asia (IDA & IBRD countries),TEC,457326090,193041015,5.20,42.21
European Union,EUU,449476878,221857783,6.02,49.36
Fiji,FJI,936375,390514,4.33,41.70
Finland,FIN,5584264,2879817,7.16,51.57
Fragile and conflict affected situations,FCS,1042703808,356433079,5.62,34.18
France,FRA,68170228,31825317,7.32,46.69
French Polynesia,PYF,308872,137413,11.72,44.49
Gabon,GAB,2436566,763104,20.36,31.32
"Gambia, The",GMB,2773168,969074,6.48,34.94
Georgia,GEO,3760365,1853143,11.62,49.28
Germany,DEU,84482267,44783712,3.05,53.01
Ghana,GHA,34121985,14887115,3.08,43.63
Greece,GRC,10361295,4645359,11.00,44.83
Guam,GUM,172952,80212,5.42,46.38
Guatemala,GTM,17602431,7257874,2.71,41.23
Guinea,GIN,14190612,4400646,5.30,31.01
Guinea-Bissau,GNB,2150842,726412,3.18,33.77
Guyana,GUY,813834,295000,12.43,36.25
Haiti,HTI,11724763,5237767,14.62,44.67
Heavily indebted poor countries (HIPC),HPC,907995430,354029034,4.62,38.99
High income,HIC,1403021503,707580593,4.39,50.43
Honduras,HND,10593798,4675950,6.06,44.14
"Hong Kong SAR, China",HKG,7536100,3825407,3.93,50.76
Hungary,HUN,9589872,5005562,4.13,52.20
Iceland,ISL,393600,239195,3.56,60.77
IDA & IBRD total,IBT,6819750360,3017722163,5.08,44.25
India,IND,1428627663,593729164,4.17,41.56
Indonesia,IDN,277534122,140931083,3.42,50.78
"Iran, Islamic Rep.",IRN,89172767,29158831,9.10,32.70
Iraq,IRQ,45504560,11811525,15.53,25.96
Ireland,IRL,5262382,2766155,4.34,52.56
Italy,ITA,58761146,25668665,7.62,43.68
Jamaica,JAM,2825544,1559374,4.42,55.19
Japan,JPN,124516650,69349452,2.58,55.69
Jordan,JOR,11337052,3062800,17.94,27.02
Kazakhstan,KAZ,19900177,9587167,4.85,48.18
Kenya,KEN,55100586,25501846,5.68,46.28
"Korea, Dem. People's Rep.",PRK,26160821,15836683,3.00,60.54
"Korea, Rep.",KOR,51712619,29610896,2.64,57.26
Kuwait,KWT,4310108,2462920,2.08,57.14
Kyrgyz Republic,KGZ,7100800,3068644,4.04,43.22
Lao PDR,LAO,7633779,3173837,1.18,41.58
Late-demographic dividend,LTE,2326833223,1241789290,4.84,53.37
Latin America & Caribbean,LCN,664155299,319970601,6.22,48.18
